"date";"mean";"se";"case"
1951,04616406509;0,106798456754867;0,103289354343365;"LUC"
1951,12919295915;0,107309797744189;0,103776982011131;"LUC"
1951,2122218532;0,109063394506858;0,104485678675029;"LUC"
1951,29525074726;0,108776631626851;0,105262722976946;"LUC"
1951,37827964132;0,109048628323794;0,106165756149152;"LUC"
1951,46130853537;0,107897812038795;0,106931203132562;"LUC"
1951,54433742943;0,107175927778736;0,10795687717703;"LUC"
1951,62736632348;0,104157541719058;0,109040486311262;"LUC"
1951,71039521754;0,102385692182603;0,110106887067338;"LUC"
1951,79342411159;0,102521181897649;0,110988099162766;"LUC"
1951,87645300565;0,102732613537833;0,111697600957674;"LUC"
1951,9594818997;0,103268761240987;0,112271601428721;"LUC"
1952,04251079376;0,103227485051147;0,112836370124336;"LUC"
1952,12553968781;0,103605995034526;0,113406497787777;"LUC"
1952,20856858187;0,103472698351013;0,113824942350379;"LUC"
1952,29159747592;0,103381010755303;0,114155527923797;"LUC"
1952,37462636998;0,102821243393089;0,114364435270144;"LUC"
1952,45765526403;0,103452101949788;0,114821907916003;"LUC"
1952,54068415809;0,103987126612047;0,115200734074515;"LUC"
1952,62371305214;0,102744508369546;0,115444058642276;"LUC"
1952,7067419462;0,10156912784777;0,115754510536153;"LUC"
1952,78977084025;0,100869159660596;0,115984182873819;"LUC"
1952,87279973431;0,0999309636100666;0,115989764487416;"LUC"
1952,95582862836;0,0985815421097993;0,115839574910672;"LUC"
1953,03885752242;0,0972747280299689;0,115609275407572;"LUC"
1953,12188641647;0,0963078860192629;0,115423026043533;"LUC"
1953,20491531053;0,0951196588268383;0,115180564993914;"LUC"
1953,28794420458;0,0928716816825097;0,114825980972827;"LUC"
1953,37097309864;0,0896793548722383;0,11394335786643;"LUC"
1953,45400199269;0,0865578645286906;0,113126649075737;"LUC"
1953,53703088675;0,0826561229016025;0,112283543411222;"LUC"
1953,6200597808;0,0789574223655346;0,111554534449021;"LUC"
1953,70308867486;0,075674663477903;0,110909247069854;"LUC"
1953,78611756891;0,073528459612879;0,110487652780955;"LUC"
1953,86914646297;0,0723325662151827;0,110293927277187;"LUC"
1953,95217535702;0,0715493533878341;0,110482477659711;"LUC"
1954,03520425108;0,0710446067958158;0,110683960175546;"LUC"
1954,11823314513;0,070691116102483;0,110807693719541;"LUC"
1954,20126203919;0,0688169565767863;0,110651296301257;"LUC"
1954,28429093324;0,065694549601622;0,110432325257763;"LUC"
1954,3673198273;0,0640101453338783;0,11041447986666;"LUC"
1954,45034872136;0,0645443282480051;0,11046179564465;"LUC"
1954,53337761541;0,0642633630981145;0,110518755101786;"LUC"
1954,61640650947;0,0632803853933623;0,110812508794948;"LUC"
1954,69943540352;0,0618056699985447;0,111331008298212;"LUC"
1954,78246429758;0,0610725553182159;0,111711563706345;"LUC"
1954,86549319163;0,0611860864895691;0,111958066804928;"LUC"
1954,94852208569;0,0611252978474395;0,111909649430641;"LUC"
1955,03155097974;0,0618923699937057;0,111751625159499;"LUC"
1955,1145798738;0,0620418104228416;0,111325132758706;"LUC"
1955,19760876785;0,0609865319542555;0,110628055640983;"LUC"
1955,28063766191;0,0608220233575797;0,109427109147779;"LUC"
1955,36366655596;0,0608604444397678;0,10815083355449;"LUC"
1955,44669545002;0,0625779325270971;0,106519311376116;"LUC"
1955,52972434407;0,0644754960998791;0,104987455291603;"LUC"
1955,61275323813;0,0665320285714959;0,103660006604009;"LUC"
1955,69578213218;0,0676873737416636;0,102789259876427;"LUC"
1955,77881102624;0,0681705853988965;0,102453617138905;"LUC"
1955,86183992029;0,0681693070291383;0,102382599712109;"LUC"
1955,94486881435;0,0682970680513132;0,102267404491002;"LUC"
1956,0278977084;0,0689154719415698;0,102335240304206;"LUC"
1956,11092660246;0,0701735724553605;0,102449150266763;"LUC"
1956,19395549651;0,0702495099309192;0,102390093916515;"LUC"
1956,27698439057;0,0717645513925431;0,10259959236493;"LUC"
1956,36001328462;0,0729298513750766;0,10298218817473;"LUC"
1956,44304217868;0,0724133914398226;0,103504142049853;"LUC"
1956,52607107273;0,0714626417534865;0,104049799669587;"LUC"
1956,60909996679;0,0712576512747492;0,104882879363198;"LUC"
1956,69212886084;0,0718484210761436;0,105553195046475;"LUC"
1956,7751577549;0,0722789059543074;0,10592778370455;"LUC"
1956,85818664895;0,0724995490608402;0,10623217850687;"LUC"
1956,94121554301;0,0723092609334515;0,106394370396641;"LUC"
1957,02424443706;0,0721754717360984;0,106477797967369;"LUC"
1957,10727333112;0,0719130911009625;0,106456081649578;"LUC"
1957,19030222517;0,0709430518354752;0,106257548389618;"LUC"
1957,27333111923;0,071417349587425;0,106174644497261;"LUC"
1957,35636001328;0,0719927369361426;0,106265076674475;"LUC"
1957,43938890734;0,0712556901685915;0,1062796599357;"LUC"
1957,52241780139;0,0694699044866616;0,106227028232663;"LUC"
1957,60544669545;0,0680315761661617;0,106704858258813;"LUC"
1957,68847558951;0,0678364367888023;0,10708713689913;"LUC"
1957,77150448356;0,0681777067410583;0,107302175463273;"LUC"
1957,85453337762;0,0685865991537936;0,107444176277822;"LUC"
1957,93756227167;0,0689644769993281;0,107666123234023;"LUC"
1958,02059116573;0,0694081167850691;0,107974393514573;"LUC"
1958,10362005978;0,0701808735761661;0,107873131162389;"LUC"
1958,18664895384;0,0710560602083636;0,107235839042739;"LUC"
1958,26967784789;0,0707193246636939;0,106420580614969;"LUC"
1958,35270674195;0,0703600211268537;0,105741909720996;"LUC"
1958,435735636;0,0690677960533016;0,105125527044304;"LUC"
1958,51876453006;0,0698568459474949;0,10452168517558;"LUC"
1958,60179342411;0,0708206580339763;0,10421723509482;"LUC"
1958,68482231817;0,0709082828257343;0,104232089030786;"LUC"
1958,76785121222;0,0708094896659607;0,104653812511407;"LUC"
1958,85088010628;0,0701278913855571;0,105113390225351;"LUC"
1958,93390900033;0,0695590135080735;0,105556893606178;"LUC"
1959,01693789439;0,068773240073553;0,105877033861645;"LUC"
1959,09996678844;0,0677688008902014;0,105417560736168;"LUC"
1959,1829956825;0,0671933394887144;0,104913133064893;"LUC"
1959,26602457655;0,0688692048899008;0,104865830589316;"LUC"
1959,34905347061;0,0720859845687413;0,105132190235455;"LUC"
1959,43208236466;0,075614771514287;0,106286832005365;"LUC"
1959,51511125872;0,0798476837264149;0,107324915776135;"LUC"
1959,59814015277;0,0828185512254594;0,108476363479205;"LUC"
1959,68116904683;0,0842771732200668;0,109720315836921;"LUC"
1959,76419794088;0,0850792821672002;0,110670515384404;"LUC"
1959,84722683494;0,0855536481759571;0,111053069158915;"LUC"
1959,93025572899;0,0854975446351543;0,11117065361495;"LUC"
1960,01328462305;0,0855636322046098;0,111077831497827;"LUC"
1960,0963135171;0,0849006855854295;0,110671420298832;"LUC"
1960,17934241116;0,0844321767948393;0,110269036564688;"LUC"
1960,26237130521;0,0830699452166549;0,109949480462269;"LUC"
1960,34540019927;0,0819094303826429;0,109927503069277;"LUC"
1960,42842909332;0,0796496127146649;0,109733707518097;"LUC"
1960,51145798738;0,077334154167298;0,109894344102779;"LUC"
1960,59448688143;0,0747850996761712;0,110247394956473;"LUC"
1960,67751577549;0,0726380080422976;0,110781208538889;"LUC"
1960,76054466954;0,0717063990970928;0,111226989061486;"LUC"
1960,8435735636;0,0711903340576597;0,111574373973011;"LUC"
1960,92660245766;0,0706732581801833;0,111672656205915;"LUC"
1961,00963135171;0,0688753145731615;0,111644477464944;"LUC"
1961,09266024577;0,0648068435820641;0,111358853817833;"LUC"
1961,17568913982;0,0606300063452461;0,110734271829333;"LUC"
1961,25871803388;0,0550166211554691;0,110140477034052;"LUC"
1961,34174692793;0,0525371105993564;0,110100160516702;"LUC"
1961,42477582199;0,0498668561563446;0,109999217638043;"LUC"
1961,50780471604;0,0482918678809998;0,110445613015065;"LUC"
1961,5908336101;0,0470039132605135;0,111401644982688;"LUC"
1961,67386250415;0,0458257518254303;0,112527281088668;"LUC"
1961,75689139821;0,0451908820796524;0,113230094947042;"LUC"
1961,83992029226;0,0445869957789622;0,113756354153168;"LUC"
1961,92294918632;0,0446095638152989;0,114138670258969;"LUC"
1962,00597808037;0,0446391657743634;0,114357364276158;"LUC"
1962,08900697443;0,0438214154463742;0,114210492786248;"LUC"
1962,17203586848;0,0439532391833646;0,11404838907474;"LUC"
1962,25506476254;0,0438251516476969;0,114085219854635;"LUC"
1962,33809365659;0,0439920084341807;0,114013551299503;"LUC"
1962,42112255065;0,044691631146529;0,114073899753963;"LUC"
1962,5041514447;0,0454166014739384;0,113872702092463;"LUC"
1962,58718033876;0,0455768897800164;0,113967112826669;"LUC"
1962,67020923281;0,0461830746546452;0,114108776460357;"LUC"
1962,75323812687;0,0461600056284851;0,114493335771546;"LUC"
1962,83626702092;0,0464883916086467;0,114704567855903;"LUC"
1962,91929591498;0,0463319088949564;0,114770364249549;"LUC"
1963,00232480903;0,0451765369678834;0,114899358195363;"LUC"
1963,08535370309;0,0436383062407686;0,115025068457354;"LUC"
1963,16838259714;0,0420801366405168;0,114716005971376;"LUC"
1963,2514114912;0,0411544698176082;0,114141648206716;"LUC"
1963,33444038525;0,0399295916555048;0,113771868746176;"LUC"
1963,41746927931;0,0371112985859272;0,113674585355725;"LUC"
1963,50049817336;0,0343336213227542;0,113730359605997;"LUC"
1963,58352706742;0,0304850452062335;0,114020503572444;"LUC"
1963,66655596147;0,0271320598804734;0,114659599033385;"LUC"
1963,74958485553;0,0243539045001997;0,115298070016773;"LUC"
1963,83261374958;0,0230965186735903;0,115618975217847;"LUC"
1963,91564264364;0,0222843966859313;0,115702272821135;"LUC"
1963,9986715377;0,0229848616532962;0,115730030309319;"LUC"
1964,08170043175;0,0252708536189613;0,115774857866136;"LUC"
1964,16472932581;0,0279431107544694;0,115783378149803;"LUC"
1964,24775821986;0,0299613815693769;0,115772549061668;"LUC"
1964,33078711392;0,032504454027804;0,115999677276037;"LUC"
1964,41381600797;0,0330263268129118;0,116541685124326;"LUC"
1964,49684490203;0,0369868326288307;0,117346705793438;"LUC"
1964,57987379608;0,0399372363535519;0,118574633047154;"LUC"
1964,66290269014;0,0421839109824951;0,119922832165688;"LUC"
1964,74593158419;0,0425806981080782;0,120731065991646;"LUC"
1964,82896047825;0,0429260823611574;0,121213431568419;"LUC"
1964,9119893723;0,0425679125601515;0,121540123398039;"LUC"
1964,99501826636;0,0422729480299609;0,121811846452383;"LUC"
1965,07804716041;0,0405514661355358;0,121783804482073;"LUC"
1965,16107605447;0,0392332058100587;0,121716331473924;"LUC"
1965,24410494852;0,0373445601897971;0,121537066271467;"LUC"
1965,32713384258;0,0344466792545835;0,121427132574121;"LUC"
1965,41016273663;0,0316258402508744;0,121569683448104;"LUC"
1965,49319163069;0,0307025179109163;0,121587238882885;"LUC"
1965,57622052474;0,0282971909023472;0,121807447646062;"LUC"
1965,6592494188;0,0257044663815079;0,122205720936693;"LUC"
1965,74227831285;0,0243006132989006;0,122595587301258;"LUC"
1965,82530720691;0,0229887375398046;0,122880196391233;"LUC"
1965,90833610096;0,0213730549926706;0,122969118502303;"LUC"
1965,99136499502;0,0203759074896293;0,122988752117702;"LUC"
1966,07439388907;0,0195886613783029;0,122901783427051;"LUC"
1966,15742278313;0,0217969107771591;0,122976498641691;"LUC"
1966,24045167718;0,0261555981059143;0,123067385182723;"LUC"
1966,32348057124;0,0303399616301235;0,123123468442106;"LUC"
1966,40650946529;0,0352296310033164;0,123279530131695;"LUC"
1966,48953835935;0,0409747964524148;0,123372604842026;"LUC"
1966,5725672534;0,0472977466461943;0,123582370473208;"LUC"
1966,65559614746;0,0527389365295084;0,123712449564387;"LUC"
1966,73862504151;0,0561098958906932;0,123831079292892;"LUC"
1966,82165393557;0,0581457632702532;0,123917679273025;"LUC"
1966,90468282962;0,0597651045446228;0,124057508506835;"LUC"
1966,98771172368;0,0620898107669604;0,124106804544431;"LUC"
1967,07074061774;0,064700852781074;0,124202229780144;"LUC"
1967,15376951179;0,0672891049951568;0,124411825370578;"LUC"
1967,23679840585;0,0711731037933956;0,124084076280931;"LUC"
1967,3198272999;0,0737724380460054;0,123532169530583;"LUC"
1967,40285619396;0,0758167823309769;0,123315703345615;"LUC"
1967,48588508801;0,0767750240035737;0,123374793063812;"LUC"
1967,56891398207;0,0789772062500169;0,123766812228979;"LUC"
1967,65194287612;0,0797989613048332;0,124205860405811;"LUC"
1967,73497177018;0,0807460863822017;0,124602832620221;"LUC"
1967,81800066423;0,0820654216217085;0,125044242354223;"LUC"
1967,90102955829;0,083133731786797;0,125337642186033;"LUC"
1967,98405845234;0,0845356598209443;0,125516165013825;"LUC"
1968,0670873464;0,0865599449528541;0,125511019471979;"LUC"
1968,15011624045;0,0892174894816622;0,125254674951161;"LUC"
1968,23314513451;0,0909802709232691;0,124517537922086;"LUC"
1968,31617402856;0,0935971166297332;0,123655268732643;"LUC"
1968,39920292262;0,0984475416457177;0,122999486552378;"LUC"
1968,48223181667;0,10315429349393;0,122363545502367;"LUC"
1968,56526071073;0,109414467810778;0,121794418502229;"LUC"
1968,64828960478;0,115638044908877;0,12205950839411;"LUC"
1968,73131849884;0,120758186302328;0,12243052597031;"LUC"
1968,81434739289;0,12522751347968;0,122485501671506;"LUC"
1968,89737628695;0,128506026538597;0,122602079907753;"LUC"
1968,980405181;0,131532641406427;0,122688975372877;"LUC"
1969,06343407506;0,134680641278567;0,122472622929557;"LUC"
1969,14646296911;0,137857360384473;0,121744631096542;"LUC"
1969,22949186317;0,144378589050814;0,120309194253434;"LUC"
1969,31252075722;0,15561081597818;0,118713227257119;"LUC"
1969,39554965128;0,169852322997395;0,116831539107093;"LUC"
1969,47857854533;0,18288135304946;0,115294592549193;"LUC"
1969,56160743939;0,193262023848153;0,114431212743657;"LUC"
1969,64463633344;0,202067145441443;0,114226126148275;"LUC"
1969,7276652275;0,206243347309443;0,114169757376477;"LUC"
1969,81069412155;0,208389233485431;0,114142238690857;"LUC"
1969,89372301561;0,208685869340767;0,114103024752439;"LUC"
1969,97675190966;0,208407104089788;0,114074197705335;"LUC"
1970,05978080372;0,210385050963549;0,113815728839875;"LUC"
1970,14280969777;0,213218098454236;0,113663625026397;"LUC"
1970,22583859183;0,215512897150963;0,113611182595101;"LUC"
1970,30886748589;0,219059333090276;0,113697557299676;"LUC"
1970,39189637994;0,221046573504919;0,114079084032105;"LUC"
1970,474925274;0,221412235529941;0,114488732911928;"LUC"
1970,55795416805;0,220956507889475;0,115069563538457;"LUC"
1970,64098306211;0,221027860307123;0,115802209465897;"LUC"
1970,72401195616;0,222103878101068;0,116269901156493;"LUC"
1970,80704085022;0,222912311548379;0,116607793526597;"LUC"
1970,89006974427;0,223360441482646;0,116799009071181;"LUC"
1970,97309863833;0,22406976441138;0,116833680886298;"LUC"
1971,05612753238;0,224756901491114;0,116717119069827;"LUC"
1971,13915642644;0,225453784331315;0,116920448105069;"LUC"
1971,22218532049;0,228201424873716;0,117071416316746;"LUC"
1971,30521421455;0,229266866492801;0,116582109989805;"LUC"
1971,3882431086;0,231522744269729;0,115748028071841;"LUC"
1971,47127200266;0,234328444418626;0,115215760452443;"LUC"
1971,55430089671;0,239115158178432;0,114907570181928;"LUC"
1971,63732979077;0,243073058593135;0,114739116802614;"LUC"
1971,72035868482;0,24457871361668;0,114939110386571;"LUC"
1971,80338757888;0,245491363024744;0,115144945587976;"LUC"
1971,88641647293;0,245863341078769;0,115204054400749;"LUC"
1971,96944536699;0,245686997400895;0,115127402533199;"LUC"
1972,05247426104;0,24473312503515;0,115197113472753;"LUC"
1972,1355031551;0,245352744571113;0,115671781845361;"LUC"
1972,21853204915;0,246586157592103;0,116200591076998;"LUC"
1972,30156094321;0,247943700322071;0,116835160845064;"LUC"
1972,38458983726;0,247178069744309;0,117781531086445;"LUC"
1972,46761873132;0,246959859841401;0,11884991261683;"LUC"
1972,55064762537;0,247655831814923;0,11990955366569;"LUC"
1972,63367651943;0,248853585039725;0,120995290466658;"LUC"
1972,71670541348;0,24936602520252;0,121580338773362;"LUC"
1972,79973430754;0,250242018408714;0,122016474704949;"LUC"
1972,88276320159;0,251633322108813;0,122187877610302;"LUC"
1972,96579209565;0,25317118473163;0,122388823899764;"LUC"
1973,0488209897;0,254978907112765;0,123012458100005;"LUC"
1973,13184988376;0,256978893474813;0,123544984516546;"LUC"
1973,21487877781;0,259391768280117;0,123844917091952;"LUC"
1973,29790767187;0,261694739187594;0,124168722412706;"LUC"
1973,38093656592;0,264305033661925;0,124529785924508;"LUC"
1973,46396545998;0,266589937772732;0,125423475089622;"LUC"
1973,54699435404;0,267866236867166;0,126235989242264;"LUC"
1973,63002324809;0,269153209286952;0,126810510180191;"LUC"
1973,71305214215;0,269456146980729;0,127227667582898;"LUC"
1973,7960810362;0,269632954381848;0,127556345070329;"LUC"
1973,87910993026;0,270148066615863;0,127816456504945;"LUC"
1973,96213882431;0,271113363256202;0,12805771475061;"LUC"
1974,04516771837;0,271955006681549;0,128306768181396;"LUC"
1974,12819661242;0,27433514509749;0,128881807631417;"LUC"
1974,21122550648;0,278629824463852;0,129163171133661;"LUC"
1974,29425440053;0,282608916920878;0,129266240539836;"LUC"
1974,37728329459;0,2858636465645;0,12957682046085;"LUC"
1974,46031218864;0,29001229763328;0,130197147077816;"LUC"
1974,5433410827;0,296925593322955;0,131021172532052;"LUC"
1974,62636997675;0,302367089992856;0,131554534131486;"LUC"
1974,70939887081;0,306171709609299;0,132192752685501;"LUC"
1974,79242776486;0,308748874973835;0,132453352085315;"LUC"
1974,87545665892;0,310389141547183;0,132625348917844;"LUC"
1974,95848555297;0,311148335281892;0,132704360403262;"LUC"
1975,04151444703;0,311866399456358;0,132714758434135;"LUC"
1975,12454334108;0,312501584097046;0,132775336320633;"LUC"
1975,20757223514;0,311524536943072;0,132590734058922;"LUC"
1975,29060112919;0,310501397398746;0,132609026385993;"LUC"
1975,37363002325;0,307764193035597;0,132311834687282;"LUC"
1975,4566589173;0,304151066526682;0,13168669732247;"LUC"
1975,53968781136;0,299970936598098;0,130948002130026;"LUC"
1975,62271670541;0,296619522402225;0,130722206391455;"LUC"
1975,70574559947;0,294069216625872;0,130563062244219;"LUC"
1975,78877449352;0,292481705536173;0,130390099704035;"LUC"
1975,87180338758;0,291185295827288;0,130192843623545;"LUC"
1975,95483228163;0,291055106885542;0,13001391723867;"LUC"
1976,03786117569;0,290921293450949;0,129977256256949;"LUC"
1976,12089006974;0,289922228360332;0,13002818525604;"LUC"
1976,2039189638;0,289029141181611;0,12992014288237;"LUC"
1976,28694785785;0,288198268614036;0,129698853751348;"LUC"
1976,36997675191;0,287932952779209;0,129792662092616;"LUC"
1976,45300564596;0,288945265216635;0,130066876389643;"LUC"
1976,53603454002;0,289546719515524;0,13037299679312;"LUC"
1976,61906343408;0,290560595244259;0,130654245528333;"LUC"
1976,70209232813;0,291739394561981;0,130794737050399;"LUC"
1976,78512122219;0,293191585202834;0,130789941359708;"LUC"
1976,86815011624;0,294688712416749;0,130585844191284;"LUC"
1976,9511790103;0,294629301321179;0,130261339976588;"LUC"
1977,03420790435;0,293241554563467;0,12970234691269;"LUC"
1977,11723679841;0,29300034622176;0,128826348467266;"LUC"
1977,20026569246;0,291740103885934;0,128041684446377;"LUC"
1977,28329458652;0,290064794474151;0,127461361366794;"LUC"
1977,36632348057;0,288830915880325;0,127290215838252;"LUC"
1977,44935237463;0,286100437598306;0,12773467038371;"LUC"
1977,53238126868;0,285666367536917;0,127919506295248;"LUC"
1977,61541016274;0,282562091171226;0,128515879353966;"LUC"
1977,69843905679;0,279817095315339;0,12891886253501;"LUC"
1977,78146795085;0,278314741883112;0,129218299182928;"LUC"
1977,8644968449;0,277366689691883;0,129395685138443;"LUC"
1977,94752573896;0,276672151994291;0,129573967498466;"LUC"
1978,03055463301;0,277038299541267;0,128895141417152;"LUC"
1978,11358352707;0,277117568923316;0,127219417905958;"LUC"
1978,19661242112;0,277669538339439;0,12527861944969;"LUC"
1978,27964131518;0,278617035815157;0,123058313481519;"LUC"
1978,36267020923;0,280320233689944;0,12074506053977;"LUC"
1978,44569910329;0,278254715039961;0,119507376055615;"LUC"
1978,52872799734;0,272377004840776;0,119163909754982;"LUC"
1978,6117568914;0,267418659965257;0,119061757528198;"LUC"
1978,69478578545;0,264804709753584;0,119021716819415;"LUC"
1978,77781467951;0,263860152762087;0,119106154801108;"LUC"
1978,86084357356;0,262457899252073;0,119160930791032;"LUC"
1978,94387246762;0,261349904164761;0,118871692230631;"LUC"
1979,02690136167;0,257983624898364;0,118315274071993;"LUC"
1979,10993025573;0,253451493043573;0,117382730305193;"LUC"
1979,19295914978;0,246345002807502;0,116239577387348;"LUC"
1979,27598804384;0,235033010768897;0,114861178077985;"LUC"
1979,35901693789;0,219488902675215;0,113711985709215;"LUC"
1979,44204583195;0,205939135875373;0,112638561309543;"LUC"
1979,525074726;0,194831450925187;0,112059833060935;"LUC"
1979,60810362006;0,188275413162321;0,111715297839889;"LUC"
1979,69113251411;0,183903133103126;0,111503230283982;"LUC"
1979,77416140817;0,181710242818526;0,11159076907566;"LUC"
1979,85719030223;0,180898530408361;0,111686960057048;"LUC"
1979,94021919628;0,179894736166143;0,111582473683021;"LUC"
1980,02324809034;0,180969639241887;0,111345171502379;"LUC"
1980,10627698439;0,182639558971464;0,111032448005212;"LUC"
1980,18930587845;0,185100599203375;0,110679062225421;"LUC"
1980,2723347725;0,186459009316513;0,1104215739227;"LUC"
1980,35536366656;0,187888000962497;0,110018862803899;"LUC"
