"date";"mean";"se";"case"
2023,69644636333;NA;NA;"LUC"
2023,77947525739;NA;NA;"LUC"
2023,86250415144;NA;NA;"LUC"
2023,9455330455;NA;NA;"LUC"
2024,02856193955;NA;NA;"LUC"
2024,11159083361;NA;NA;"LUC"
2024,19461972767;NA;NA;"LUC"
2024,27764862172;NA;NA;"LUC"
2024,36067751578;NA;NA;"LUC"
2024,44370640983;NA;NA;"LUC"
2024,52673530389;NA;NA;"LUC"
2024,60976419794;NA;NA;"LUC"
2024,692793092;NA;NA;"LUC"
2024,77582198605;NA;NA;"LUC"
2024,85885088011;NA;NA;"LUC"
2024,94187977416;NA;NA;"LUC"
2025,02490866822;NA;NA;"LUC"
2025,10793756227;NA;NA;"LUC"
2025,19096645633;NA;NA;"LUC"
2025,27399535038;NA;NA;"LUC"
2025,35702424444;NA;NA;"LUC"
2025,44005313849;NA;NA;"LUC"
2025,52308203255;NA;NA;"LUC"
2025,6061109266;NA;NA;"LUC"
2025,68913982066;NA;NA;"LUC"
2025,77216871471;NA;NA;"LUC"
2025,85519760877;NA;NA;"LUC"
2025,93822650282;NA;NA;"LUC"
2026,02125539688;NA;NA;"LUC"
2026,10428429093;NA;NA;"LUC"
2026,18731318499;NA;NA;"LUC"
2026,27034207904;NA;NA;"LUC"
2026,3533709731;NA;NA;"LUC"
2026,43639986715;NA;NA;"LUC"
2026,51942876121;NA;NA;"LUC"
2026,60245765526;NA;NA;"LUC"
2026,68548654932;NA;NA;"LUC"
2026,76851544337;NA;NA;"LUC"
2026,85154433743;NA;NA;"LUC"
2026,93457323148;NA;NA;"LUC"
2027,01760212554;NA;NA;"LUC"
2027,10063101959;NA;NA;"LUC"
2027,18365991365;NA;NA;"LUC"
2027,26668880771;NA;NA;"LUC"
2027,34971770176;NA;NA;"LUC"
2027,43274659582;NA;NA;"LUC"
2027,51577548987;NA;NA;"LUC"
2027,59880438393;NA;NA;"LUC"
2027,68183327798;NA;NA;"LUC"
2027,76486217204;NA;NA;"LUC"
2027,84789106609;NA;NA;"LUC"
2027,93091996015;NA;NA;"LUC"
2028,0139488542;NA;NA;"LUC"
2028,09697774826;NA;NA;"LUC"
2028,18000664231;NA;NA;"LUC"
2028,26303553637;NA;NA;"LUC"
2028,34606443042;NA;NA;"LUC"
2028,42909332448;NA;NA;"LUC"
2028,51212221853;NA;NA;"LUC"
2028,59515111259;NA;NA;"LUC"
2028,67818000664;NA;NA;"LUC"
2028,7612089007;NA;NA;"LUC"
2028,84423779475;NA;NA;"LUC"
2028,92726668881;NA;NA;"LUC"
2029,01029558286;NA;NA;"LUC"
2029,09332447692;NA;NA;"LUC"
2029,17635337097;NA;NA;"LUC"
2029,25938226503;NA;NA;"LUC"
2029,34241115908;NA;NA;"LUC"
2029,42544005314;NA;NA;"LUC"
2029,50846894719;NA;NA;"LUC"
2029,59149784125;NA;NA;"LUC"
2029,6745267353;NA;NA;"LUC"
2029,75755562936;NA;NA;"LUC"
2029,84058452341;NA;NA;"LUC"
2029,92361341747;NA;NA;"LUC"
2030,00664231152;NA;NA;"LUC"
2030,08967120558;NA;NA;"LUC"
2030,17270009963;NA;NA;"LUC"
2030,25572899369;NA;NA;"LUC"
2030,33875788775;NA;NA;"LUC"
2030,4217867818;NA;NA;"LUC"
2030,50481567586;NA;NA;"LUC"
2030,58784456991;NA;NA;"LUC"
2030,67087346397;NA;NA;"LUC"
2030,75390235802;NA;NA;"LUC"
2030,83693125208;NA;NA;"LUC"
2030,91996014613;NA;NA;"LUC"
2031,00298904019;NA;NA;"LUC"
2031,08601793424;NA;NA;"LUC"
2031,1690468283;NA;NA;"LUC"
2031,25207572235;NA;NA;"LUC"
2031,33510461641;NA;NA;"LUC"
2031,41813351046;NA;NA;"LUC"
2031,50116240452;NA;NA;"LUC"
2031,58419129857;NA;NA;"LUC"
2031,66722019263;NA;NA;"LUC"
2031,75024908668;NA;NA;"LUC"
2031,83327798074;NA;NA;"LUC"
2031,91630687479;NA;NA;"LUC"
2031,99933576885;NA;NA;"LUC"
2032,0823646629;NA;NA;"LUC"
2032,16539355696;NA;NA;"LUC"
2032,24842245101;NA;NA;"LUC"
2032,33145134507;NA;NA;"LUC"
2032,41448023912;NA;NA;"LUC"
2032,49750913318;NA;NA;"LUC"
2032,58053802723;NA;NA;"LUC"
2032,66356692129;NA;NA;"LUC"
2032,74659581534;NA;NA;"LUC"
2032,8296247094;NA;NA;"LUC"
2032,91265360345;NA;NA;"LUC"
2032,99568249751;NA;NA;"LUC"
2033,07871139156;NA;NA;"LUC"
2033,16174028562;NA;NA;"LUC"
2033,24476917967;NA;NA;"LUC"
2033,32779807373;NA;NA;"LUC"
2033,41082696778;NA;NA;"LUC"
2033,49385586184;NA;NA;"LUC"
2033,57688475589;NA;NA;"LUC"
2033,65991364995;NA;NA;"LUC"
2033,74294254401;NA;NA;"LUC"
2033,82597143806;NA;NA;"LUC"
2033,90900033212;NA;NA;"LUC"
2033,99202922617;NA;NA;"LUC"
2034,07505812023;NA;NA;"LUC"
2034,15808701428;NA;NA;"LUC"
2034,24111590834;NA;NA;"LUC"
2034,32414480239;NA;NA;"LUC"
2034,40717369645;NA;NA;"LUC"
2034,4902025905;NA;NA;"LUC"
2034,57323148456;NA;NA;"LUC"
2034,65626037861;NA;NA;"LUC"
2034,73928927267;NA;NA;"LUC"
2034,82231816672;NA;NA;"LUC"
2034,90534706078;NA;NA;"LUC"
2034,98837595483;NA;NA;"LUC"
2035,07140484889;NA;NA;"LUC"
2035,15443374294;NA;NA;"LUC"
2035,237462637;NA;NA;"LUC"
2035,32049153105;NA;NA;"LUC"
2035,40352042511;NA;NA;"LUC"
2035,48654931916;NA;NA;"LUC"
2035,56957821322;NA;NA;"LUC"
2035,65260710727;NA;NA;"LUC"
2035,73563600133;NA;NA;"LUC"
2035,81866489538;NA;NA;"LUC"
2035,90169378944;NA;NA;"LUC"
2035,98472268349;NA;NA;"LUC"
2036,06775157755;NA;NA;"LUC"
2036,1507804716;NA;NA;"LUC"
2036,23380936566;NA;NA;"LUC"
2036,31683825971;NA;NA;"LUC"
2036,39986715377;NA;NA;"LUC"
2036,48289604782;NA;NA;"LUC"
2036,56592494188;NA;NA;"LUC"
2036,64895383593;NA;NA;"LUC"
2036,73198272999;NA;NA;"LUC"
2036,81501162405;NA;NA;"LUC"
2036,8980405181;NA;NA;"LUC"
2036,98106941216;NA;NA;"LUC"
2037,06409830621;NA;NA;"LUC"
2037,14712720027;NA;NA;"LUC"
2037,23015609432;NA;NA;"LUC"
2037,31318498838;NA;NA;"LUC"
2037,39621388243;NA;NA;"LUC"
2037,47924277649;NA;NA;"LUC"
2037,56227167054;NA;NA;"LUC"
2037,6453005646;NA;NA;"LUC"
2037,72832945865;NA;NA;"LUC"
2037,81135835271;NA;NA;"LUC"
2037,89438724676;NA;NA;"LUC"
2037,97741614082;NA;NA;"LUC"
2038,06044503487;NA;NA;"LUC"
2038,14347392893;NA;NA;"LUC"
2038,22650282298;NA;NA;"LUC"
2038,30953171704;NA;NA;"LUC"
2038,39256061109;NA;NA;"LUC"
2038,47558950515;NA;NA;"LUC"
2038,5586183992;NA;NA;"LUC"
2038,64164729326;NA;NA;"LUC"
2038,72467618731;NA;NA;"LUC"
2038,80770508137;NA;NA;"LUC"
2038,89073397542;NA;NA;"LUC"
2038,97376286948;NA;NA;"LUC"
2039,05679176353;NA;NA;"LUC"
2039,13982065759;NA;NA;"LUC"
2039,22284955164;NA;NA;"LUC"
2039,3058784457;NA;NA;"LUC"
2039,38890733975;NA;NA;"LUC"
2039,47193623381;NA;NA;"LUC"
2039,55496512786;NA;NA;"LUC"
2039,63799402192;NA;NA;"LUC"
2039,72102291597;NA;NA;"LUC"
2039,80405181003;NA;NA;"LUC"
2039,88708070409;NA;NA;"LUC"
2039,97010959814;NA;NA;"LUC"
2040,0531384922;NA;NA;"LUC"
2040,13616738625;NA;NA;"LUC"
2040,21919628031;NA;NA;"LUC"
2040,30222517436;NA;NA;"LUC"
2040,38525406842;NA;NA;"LUC"
2040,46828296247;NA;NA;"LUC"
2040,55131185653;NA;NA;"LUC"
2040,63434075058;NA;NA;"LUC"
2040,71736964464;NA;NA;"LUC"
2040,80039853869;NA;NA;"LUC"
2040,88342743275;NA;NA;"LUC"
2040,9664563268;NA;NA;"LUC"
2041,04948522086;NA;NA;"LUC"
2041,13251411491;NA;NA;"LUC"
2041,21554300897;NA;NA;"LUC"
2041,29857190302;NA;NA;"LUC"
2041,38160079708;NA;NA;"LUC"
2041,46462969113;NA;NA;"LUC"
2041,54765858519;NA;NA;"LUC"
2041,63068747924;NA;NA;"LUC"
2041,7137163733;NA;NA;"LUC"
2041,79674526735;NA;NA;"LUC"
2041,87977416141;NA;NA;"LUC"
2041,96280305546;NA;NA;"LUC"
2042,04583194952;NA;NA;"LUC"
2042,12886084357;NA;NA;"LUC"
2042,21188973763;NA;NA;"LUC"
2042,29491863168;NA;NA;"LUC"
2042,37794752574;NA;NA;"LUC"
2042,46097641979;NA;NA;"LUC"
2042,54400531385;NA;NA;"LUC"
2042,6270342079;NA;NA;"LUC"
2042,71006310196;NA;NA;"LUC"
2042,79309199601;NA;NA;"LUC"
2042,87612089007;NA;NA;"LUC"
2042,95914978412;NA;NA;"LUC"
2043,04217867818;NA;NA;"LUC"
2043,12520757224;NA;NA;"LUC"
2043,20823646629;NA;NA;"LUC"
2043,29126536035;NA;NA;"LUC"
2043,3742942544;NA;NA;"LUC"
2043,45732314846;NA;NA;"LUC"
2043,54035204251;NA;NA;"LUC"
2043,62338093657;NA;NA;"LUC"
2043,70640983062;NA;NA;"LUC"
2043,78943872468;NA;NA;"LUC"
2043,87246761873;NA;NA;"LUC"
2043,95549651279;NA;NA;"LUC"
2044,03852540684;NA;NA;"LUC"
2044,1215543009;NA;NA;"LUC"
2044,20458319495;NA;NA;"LUC"
2044,28761208901;NA;NA;"LUC"
2044,37064098306;NA;NA;"LUC"
2044,45366987712;NA;NA;"LUC"
2044,53669877117;NA;NA;"LUC"
2044,61972766523;NA;NA;"LUC"
2044,70275655928;NA;NA;"LUC"
2044,78578545334;NA;NA;"LUC"
2044,86881434739;NA;NA;"LUC"
2044,95184324145;NA;NA;"LUC"
2045,0348721355;NA;NA;"LUC"
2045,11790102956;NA;NA;"LUC"
2045,20092992361;NA;NA;"LUC"
2045,28395881767;NA;NA;"LUC"
2045,36698771172;NA;NA;"LUC"
2045,45001660578;NA;NA;"LUC"
2045,53304549983;NA;NA;"LUC"
2045,61607439389;NA;NA;"LUC"
2045,69910328794;NA;NA;"LUC"
2045,782132182;NA;NA;"LUC"
2045,86516107605;NA;NA;"LUC"
2045,94818997011;NA;NA;"LUC"
2046,03121886416;NA;NA;"LUC"
2046,11424775822;NA;NA;"LUC"
2046,19727665227;NA;NA;"LUC"
2046,28030554633;NA;NA;"LUC"
2046,36333444039;NA;NA;"LUC"
2046,44636333444;NA;NA;"LUC"
2046,5293922285;NA;NA;"LUC"
2046,61242112255;NA;NA;"LUC"
2046,69545001661;NA;NA;"LUC"
2046,77847891066;NA;NA;"LUC"
2046,86150780472;NA;NA;"LUC"
2046,94453669877;NA;NA;"LUC"
2047,02756559283;NA;NA;"LUC"
2047,11059448688;NA;NA;"LUC"
2047,19362338094;NA;NA;"LUC"
2047,27665227499;NA;NA;"LUC"
2047,35968116905;NA;NA;"LUC"
2047,4427100631;NA;NA;"LUC"
2047,52573895716;NA;NA;"LUC"
2047,60876785121;NA;NA;"LUC"
2047,69179674527;NA;NA;"LUC"
2047,77482563932;NA;NA;"LUC"
2047,85785453338;NA;NA;"LUC"
2047,94088342743;NA;NA;"LUC"
2048,02391232149;NA;NA;"LUC"
2048,10694121554;NA;NA;"LUC"
2048,1899701096;NA;NA;"LUC"
2048,27299900365;NA;NA;"LUC"
2048,35602789771;NA;NA;"LUC"
2048,43905679176;NA;NA;"LUC"
2048,52208568582;NA;NA;"LUC"
2048,60511457987;NA;NA;"LUC"
2048,68814347393;NA;NA;"LUC"
2048,77117236798;NA;NA;"LUC"
2048,85420126204;NA;NA;"LUC"
2048,93723015609;NA;NA;"LUC"
2049,02025905015;NA;NA;"LUC"
2049,1032879442;NA;NA;"LUC"
2049,18631683826;NA;NA;"LUC"
2049,26934573231;NA;NA;"LUC"
2049,35237462637;NA;NA;"LUC"
2049,43540352043;NA;NA;"LUC"
2049,51843241448;NA;NA;"LUC"
2049,60146130854;NA;NA;"LUC"
2049,68449020259;NA;NA;"LUC"
2049,76751909665;NA;NA;"LUC"
2049,8505479907;NA;NA;"LUC"
2049,93357688476;NA;NA;"LUC"
2050,01660577881;NA;NA;"LUC"
2050,09963467287;NA;NA;"LUC"
2050,18266356692;NA;NA;"LUC"
2050,26569246098;NA;NA;"LUC"
2050,34872135503;NA;NA;"LUC"
2050,43175024909;NA;NA;"LUC"
2050,51477914314;NA;NA;"LUC"
2050,5978080372;NA;NA;"LUC"
2050,68083693125;NA;NA;"LUC"
2050,76386582531;NA;NA;"LUC"
2050,84689471936;NA;NA;"LUC"
2050,92992361342;NA;NA;"LUC"
2051,01295250747;NA;NA;"LUC"
2051,09598140153;NA;NA;"LUC"
2051,17901029558;NA;NA;"LUC"
2051,26203918964;NA;NA;"LUC"
2051,34506808369;NA;NA;"LUC"
2051,42809697775;NA;NA;"LUC"
2051,5111258718;NA;NA;"LUC"
2051,59415476586;NA;NA;"LUC"
2051,67718365991;NA;NA;"LUC"
2051,76021255397;NA;NA;"LUC"
2051,84324144802;NA;NA;"LUC"
2051,92627034208;NA;NA;"LUC"
2052,00929923613;NA;NA;"LUC"
2052,09232813019;NA;NA;"LUC"
2052,17535702424;NA;NA;"LUC"
2052,2583859183;NA;NA;"LUC"
2052,34141481235;NA;NA;"LUC"
2052,42444370641;NA;NA;"LUC"
2052,50747260047;NA;NA;"LUC"
2052,59050149452;NA;NA;"LUC"
2052,67353038858;NA;NA;"LUC"
2052,75655928263;NA;NA;"LUC"
2052,83958817669;NA;NA;"LUC"
2052,92261707074;NA;NA;"LUC"
2053,0056459648;NA;NA;"LUC"
2053,08867485885;NA;NA;"LUC"
2053,17170375291;NA;NA;"LUC"
2053,25473264696;NA;NA;"LUC"
2053,33776154102;NA;NA;"LUC"
2053,42079043507;NA;NA;"LUC"
2053,50381932913;NA;NA;"LUC"
2053,58684822318;NA;NA;"LUC"
2053,66987711724;NA;NA;"LUC"
2053,75290601129;NA;NA;"LUC"
2053,83593490535;NA;NA;"LUC"
2053,9189637994;NA;NA;"LUC"
2054,00199269346;NA;NA;"LUC"
2054,08502158751;NA;NA;"LUC"
2054,16805048157;NA;NA;"LUC"
2054,25107937562;NA;NA;"LUC"
2054,33410826968;NA;NA;"LUC"
2054,41713716373;NA;NA;"LUC"
2054,50016605779;NA;NA;"LUC"
2054,58319495184;NA;NA;"LUC"
2054,6662238459;NA;NA;"LUC"
2054,74925273995;NA;NA;"LUC"
2054,83228163401;NA;NA;"LUC"
2054,91531052806;NA;NA;"LUC"
2054,99833942212;NA;NA;"LUC"
2055,08136831617;NA;NA;"LUC"
2055,16439721023;NA;NA;"LUC"
2055,24742610428;NA;NA;"LUC"
2055,33045499834;NA;NA;"LUC"
2055,41348389239;NA;NA;"LUC"
2055,49651278645;NA;NA;"LUC"
2055,5795416805;NA;NA;"LUC"
2055,66257057456;NA;NA;"LUC"
2055,74559946862;NA;NA;"LUC"
2055,82862836267;NA;NA;"LUC"
2055,91165725673;NA;NA;"LUC"
2055,99468615078;NA;NA;"LUC"
2056,07771504484;NA;NA;"LUC"
2056,16074393889;NA;NA;"LUC"
2056,24377283295;NA;NA;"LUC"
2056,326801727;NA;NA;"LUC"
2056,40983062106;NA;NA;"LUC"
2056,49285951511;NA;NA;"LUC"
2056,57588840917;NA;NA;"LUC"
2056,65891730322;NA;NA;"LUC"
2056,74194619728;NA;NA;"LUC"
2056,82497509133;NA;NA;"LUC"
2056,90800398539;NA;NA;"LUC"
2056,99103287944;NA;NA;"LUC"
2057,0740617735;NA;NA;"LUC"
2057,15709066755;NA;NA;"LUC"
2057,24011956161;NA;NA;"LUC"
2057,32314845566;NA;NA;"LUC"
2057,40617734972;NA;NA;"LUC"
2057,48920624377;NA;NA;"LUC"
2057,57223513783;NA;NA;"LUC"
2057,65526403188;NA;NA;"LUC"
2057,73829292594;NA;NA;"LUC"
2057,82132181999;NA;NA;"LUC"
2057,90435071405;NA;NA;"LUC"
2057,9873796081;NA;NA;"LUC"
2058,07040850216;NA;NA;"LUC"
2058,15343739621;NA;NA;"LUC"
2058,23646629027;NA;NA;"LUC"
2058,31949518432;NA;NA;"LUC"
2058,40252407838;NA;NA;"LUC"
2058,48555297243;NA;NA;"LUC"
2058,56858186649;NA;NA;"LUC"
2058,65161076054;NA;NA;"LUC"
2058,7346396546;NA;NA;"LUC"
2058,81766854866;NA;NA;"LUC"
2058,90069744271;NA;NA;"LUC"
2058,98372633677;NA;NA;"LUC"
2059,06675523082;NA;NA;"LUC"
2059,14978412488;NA;NA;"LUC"
2059,23281301893;NA;NA;"LUC"
2059,31584191299;NA;NA;"LUC"
2059,39887080704;NA;NA;"LUC"
2059,4818997011;NA;NA;"LUC"
2059,56492859515;NA;NA;"LUC"
2059,64795748921;NA;NA;"LUC"
2059,73098638326;NA;NA;"LUC"
2059,81401527732;NA;NA;"LUC"
2059,89704417137;NA;NA;"LUC"
2059,98007306543;NA;NA;"LUC"
2060,06310195948;NA;NA;"LUC"
2060,14613085354;NA;NA;"LUC"
2060,22915974759;NA;NA;"LUC"
2060,31218864165;NA;NA;"LUC"
2060,3952175357;NA;NA;"LUC"
2060,47824642976;NA;NA;"LUC"
2060,56127532381;NA;NA;"LUC"
2060,64430421787;NA;NA;"LUC"
2060,72733311192;NA;NA;"LUC"
2060,81036200598;NA;NA;"LUC"
2060,89339090003;NA;NA;"LUC"
2060,97641979409;NA;NA;"LUC"
2061,05944868814;NA;NA;"LUC"
2061,1424775822;NA;NA;"LUC"
2061,22550647625;NA;NA;"LUC"
2061,30853537031;NA;NA;"LUC"
2061,39156426436;NA;NA;"LUC"
2061,47459315842;NA;NA;"LUC"
2061,55762205247;NA;NA;"LUC"
2061,64065094653;NA;NA;"LUC"
2061,72367984058;NA;NA;"LUC"
2061,80670873464;NA;NA;"LUC"
2061,8897376287;NA;NA;"LUC"
2061,97276652275;NA;NA;"LUC"
2062,05579541681;NA;NA;"LUC"
2062,13882431086;NA;NA;"LUC"
2062,22185320492;NA;NA;"LUC"
2062,30488209897;NA;NA;"LUC"
2062,38791099303;NA;NA;"LUC"
2062,47093988708;NA;NA;"LUC"
2062,55396878114;NA;NA;"LUC"
2062,63699767519;NA;NA;"LUC"
2062,72002656925;NA;NA;"LUC"
2062,8030554633;NA;NA;"LUC"
2062,88608435736;NA;NA;"LUC"
2062,96911325141;NA;NA;"LUC"
2063,05214214547;NA;NA;"LUC"
2063,13517103952;NA;NA;"LUC"
2063,21819993358;NA;NA;"LUC"
2063,30122882763;NA;NA;"LUC"
2063,38425772169;NA;NA;"LUC"
2063,46728661574;NA;NA;"LUC"
2063,5503155098;NA;NA;"LUC"
2063,63334440385;NA;NA;"LUC"
2063,71637329791;NA;NA;"LUC"
2063,79940219196;NA;NA;"LUC"
2063,88243108602;NA;NA;"LUC"
2063,96545998007;NA;NA;"LUC"
2064,04848887413;NA;NA;"LUC"
2064,13151776818;NA;NA;"LUC"
2064,21454666224;NA;NA;"LUC"
2064,29757555629;NA;NA;"LUC"
2064,38060445035;NA;NA;"LUC"
2064,4636333444;NA;NA;"LUC"
2064,54666223846;NA;NA;"LUC"
2064,62969113251;NA;NA;"LUC"
2064,71272002657;NA;NA;"LUC"
2064,79574892062;NA;NA;"LUC"
2064,87877781468;NA;NA;"LUC"
2064,96180670873;NA;NA;"LUC"
2065,04483560279;NA;NA;"LUC"
2065,12786449684;NA;NA;"LUC"
2065,2108933909;NA;NA;"LUC"
2065,29392228495;NA;NA;"LUC"
2065,37695117901;NA;NA;"LUC"
2065,45998007307;NA;NA;"LUC"
2065,54300896712;NA;NA;"LUC"
2065,62603786118;NA;NA;"LUC"
2065,70906675523;NA;NA;"LUC"
2065,79209564929;NA;NA;"LUC"
2065,87512454334;NA;NA;"LUC"
2065,9581534374;NA;NA;"LUC"
2066,04118233145;NA;NA;"LUC"
2066,12421122551;NA;NA;"LUC"
2066,20724011956;NA;NA;"LUC"
2066,29026901362;NA;NA;"LUC"
2066,37329790767;NA;NA;"LUC"
2066,45632680173;NA;NA;"LUC"
2066,53935569578;NA;NA;"LUC"
2066,62238458984;NA;NA;"LUC"
2066,70541348389;NA;NA;"LUC"
2066,78844237795;NA;NA;"LUC"
2066,871471272;NA;NA;"LUC"
2066,95450016606;NA;NA;"LUC"
2067,03752906011;NA;NA;"LUC"
2067,12055795417;NA;NA;"LUC"
2067,20358684822;NA;NA;"LUC"
2067,28661574228;NA;NA;"LUC"
2067,36964463633;NA;NA;"LUC"
2067,45267353039;NA;NA;"LUC"
2067,53570242444;NA;NA;"LUC"
2067,6187313185;NA;NA;"LUC"
2067,70176021255;NA;NA;"LUC"
2067,78478910661;NA;NA;"LUC"
2067,86781800066;NA;NA;"LUC"
2067,95084689472;NA;NA;"LUC"
2068,03387578877;NA;NA;"LUC"
2068,11690468283;NA;NA;"LUC"
2068,19993357688;NA;NA;"LUC"
2068,28296247094;NA;NA;"LUC"
2068,36599136499;NA;NA;"LUC"
2068,44902025905;NA;NA;"LUC"
2068,53204915311;NA;NA;"LUC"
2068,61507804716;NA;NA;"LUC"
2068,69810694122;NA;NA;"LUC"
2068,78113583527;NA;NA;"LUC"
2068,86416472933;NA;NA;"LUC"
2068,94719362338;NA;NA;"LUC"
2069,03022251744;NA;NA;"LUC"
2069,11325141149;NA;NA;"LUC"
2069,19628030555;NA;NA;"LUC"
2069,2793091996;NA;NA;"LUC"
2069,36233809366;NA;NA;"LUC"
2069,44536698771;NA;NA;"LUC"
2069,52839588177;NA;NA;"LUC"
2069,61142477582;NA;NA;"LUC"
2069,69445366988;NA;NA;"LUC"
2069,77748256393;NA;NA;"LUC"
2069,86051145799;NA;NA;"LUC"
2069,94354035204;NA;NA;"LUC"
2070,0265692461;NA;NA;"LUC"
2070,10959814015;NA;NA;"LUC"
2070,19262703421;NA;NA;"LUC"
2070,27565592826;NA;NA;"LUC"
2070,35868482232;NA;NA;"LUC"
2070,44171371637;NA;NA;"LUC"
2070,52474261043;NA;NA;"LUC"
2070,60777150448;NA;NA;"LUC"
2070,69080039854;NA;NA;"LUC"
2070,77382929259;NA;NA;"LUC"
2070,85685818665;NA;NA;"LUC"
2070,9398870807;NA;NA;"LUC"
2071,02291597476;NA;NA;"LUC"
2071,10594486881;NA;NA;"LUC"
2071,18897376287;NA;NA;"LUC"
2071,27200265692;NA;NA;"LUC"
2071,35503155098;NA;NA;"LUC"
2071,43806044503;NA;NA;"LUC"
2071,52108933909;NA;NA;"LUC"
2071,60411823315;NA;NA;"LUC"
2071,6871471272;NA;NA;"LUC"
2071,77017602126;NA;NA;"LUC"
2071,85320491531;NA;NA;"LUC"
2071,93623380937;NA;NA;"LUC"
2072,01926270342;NA;NA;"LUC"
2072,10229159748;NA;NA;"LUC"
2072,18532049153;NA;NA;"LUC"
2072,26834938559;NA;NA;"LUC"
2072,35137827964;NA;NA;"LUC"
2072,4344071737;NA;NA;"LUC"
2072,51743606775;NA;NA;"LUC"
2072,60046496181;NA;NA;"LUC"
2072,68349385586;NA;NA;"LUC"
2072,76652274992;NA;NA;"LUC"
2072,84955164397;NA;NA;"LUC"
2072,93258053803;NA;NA;"LUC"
2073,01560943208;NA;NA;"LUC"
2073,09863832614;NA;NA;"LUC"
2073,18166722019;NA;NA;"LUC"
2073,26469611425;NA;NA;"LUC"
2073,3477250083;NA;NA;"LUC"
2073,43075390236;NA;NA;"LUC"
2073,51378279641;NA;NA;"LUC"
2073,59681169047;NA;NA;"LUC"
2073,67984058452;NA;NA;"LUC"
2073,76286947858;NA;NA;"LUC"
2073,84589837263;NA;NA;"LUC"
2073,92892726669;NA;NA;"LUC"
2074,01195616074;NA;NA;"LUC"
2074,0949850548;NA;NA;"LUC"
2074,17801394885;NA;NA;"LUC"
2074,26104284291;NA;NA;"LUC"
2074,34407173696;NA;NA;"LUC"
2074,42710063102;NA;NA;"LUC"
2074,51012952507;NA;NA;"LUC"
2074,59315841913;NA;NA;"LUC"
2074,67618731318;NA;NA;"LUC"
2074,75921620724;NA;NA;"LUC"
2074,8422451013;NA;NA;"LUC"
2074,92527399535;NA;NA;"LUC"
2075,00830288941;NA;NA;"LUC"
2075,09133178346;NA;NA;"LUC"
2075,17436067752;NA;NA;"LUC"
2075,25738957157;NA;NA;"LUC"
2075,34041846563;NA;NA;"LUC"
2075,42344735968;NA;NA;"LUC"
2075,50647625374;NA;NA;"LUC"
2075,58950514779;NA;NA;"LUC"
2075,67253404185;NA;NA;"LUC"
2075,7555629359;NA;NA;"LUC"
2075,83859182996;NA;NA;"LUC"
2075,92162072401;NA;NA;"LUC"
2076,00464961807;NA;NA;"LUC"
2076,08767851212;NA;NA;"LUC"
2076,17070740618;NA;NA;"LUC"
